0.0	15.8	18.9	15.9	15.5	26.6	14.9	201.6	14.8
60.0	15.8	20.5	17.2	16.2	27.1	14.9	201.6	14.8
120.0	15.8	22.2	19.0	17.6	28.0	15.5	201.6	15.0
180.0	15.8	23.6	20.4	18.9	28.9	16.3	201.6	15.5
240.0	15.8	24.8	21.6	19.8	29.8	17.1	201.6	16.1
300.0	15.8	25.8	22.6	20.9	30.7	17.9	201.6	16.8
360.0	15.9	26.8	23.6	21.8	31.4	18.7	201.6	17.5
420.0	16.1	27.8	24.6	22.7	32.2	19.6	201.6	18.4
480.0	16.2	28.7	25.6	23.4	33.0	20.5	201.6	19.2
540.0	16.3	29.5	26.3	24.3	33.8	21.3	201.6	20.0
600.0	16.3	30.4	27.2	25.2	34.5	22.1	201.6	20.8
660.0	16.3	31.1	28.0	26.0	35.3	23.0	201.6	21.6
720.0	16.3	31.9	28.8	26.8	36.0	23.8	201.6	22.4
780.0	16.3	32.6	29.6	27.4	36.7	24.6	201.6	23.2
840.0	16.3	33.4	30.3	28.3	37.5	25.4	201.6	24.0
900.0	16.3	34.2	30.9	29.1	38.2	26.2	201.6	24.8
960.0	16.3	34.8	31.4	29.5	38.7	26.8	201.6	25.4
1020.0	16.4	35.5	32.4	30.4	39.4	27.6	201.7	26.2
1080.0	16.6	36.0	33.1	30.8	40.0	28.3	201.6	26.8
1140.0	16.7	36.8	33.8	31.6	40.7	29.0	201.6	27.5
1200.0	16.7	37.4	34.5	32.3	41.3	29.8	201.6	28.2
1260.0	16.7	37.9	35.1	32.9	41.9	30.4	201.6	28.8
1320.0	16.7	38.6	35.8	33.6	42.4	31.1	201.6	29.5
1380.0	16.7	39.3	36.3	34.1	43.0	31.7	201.6	30.1
1440.0	16.7	39.7	37.0	34.5	43.5	32.3	201.6	30.7
1500.0	16.7	40.3	37.6	35.1	44.1	33.0	201.6	31.4
1560.0	16.7	40.7	37.9	35.6	44.4	33.4	201.6	31.8
1620.0	16.8	41.2	38.3	36.1	45.0	34.0	201.6	32.5
1680.0	16.8	41.6	38.6	36.6	45.5	34.5	201.6	33.0
1740.0	16.8	42.1	39.1	37.1	45.9	34.9	201.6	33.4
1800.0	16.8	42.6	39.7	37.6	46.4	35.5	201.6	34.0
1860.0	16.8	43.2	40.5	38.2	47.0	36.1	201.6	34.6
1920.0	17.0	43.5	40.7	38.5	47.2	36.5	201.6	35.0
1980.0	17.2	44.1	41.4	39.0	47.9	37.0	201.6	35.5
2040.0	17.2	44.4	41.7	39.4	48.2	37.5	201.6	35.9
2100.0	17.2	44.9	42.2	39.9	48.7	38.0	201.6	36.4
2160.0	17.2	45.3	42.7	40.4	49.2	38.4	201.6	36.8
2220.0	17.2	45.7	42.9	40.7	49.4	38.8	201.6	37.3
2280.0	17.2	46.2	43.6	41.3	49.9	39.3	201.6	37.7
2340.0	17.2	46.4	43.8	41.5	50.1	39.7	201.6	38.2
2400.0	17.2	46.9	44.2	41.9	50.5	40.1	201.6	38.5
2460.0	17.2	47.2	44.5	42.2	50.8	40.5	201.6	38.9
2520.0	17.2	47.5	44.8	42.5	51.2	40.9	201.6	39.2
2580.0	17.2	47.9	45.3	42.8	51.6	41.3	201.6	39.7
2640.0	17.2	48.3	45.8	43.3	52.0	41.7	201.6	40.1
2700.0	17.2	48.7	46.2	43.7	52.3	42.1	201.6	40.4
2760.0	17.2	49.0	46.4	43.9	52.6	42.4	201.6	40.7
